CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,13,0,24,0,255,0,1,0
255,255,255,255,255,173,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,87,255,255,255,61,255,0,255,255,255
0,0,0,0,0,1,0,106,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
113,255,0,0,0,0,0,0,0,0,0,0
255,255,15,67,3,0,62,0,255,0,0,0
255,255,255,255,255,38,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,7,255,2,255,0,255,255,255
0,0,0,0,0,6,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
