CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,195,9,0,8,0,255,0,0,0
255,255,255,255,255,168,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,136,255,255,255,84,255,0,255,255,255
0,0,0,0,0,0,0,96,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
82,255,0,0,0,0,0,0,0,0,0,0
255,255,24,76,13,0,49,0,255,0,0,0
255,255,255,255,255,44,255,0,255,10,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,14,255,8,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
