CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,230,8,0,15,0,255,0,2,0
255,255,255,255,255,186,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,101,255,255,255,62,255,0,255,255,255
0,0,0,0,0,1,0,84,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,29,67,11,0,49,0,255,0,0,0
255,255,255,255,255,33,255,0,255,33,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,2,255,1,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
