CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,202,13,0,6,0,255,0,0,0
255,255,255,255,255,166,255,0,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,132,255,255,255,62,255,0,255,255,255
0,0,0,0,0,2,0,104,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,18,76,12,0,48,0,255,0,0,0
255,255,255,255,255,47,255,0,255,24,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,1,255,1,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
