CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,193,5,0,7,0,255,0,0,0
255,255,255,255,255,162,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,119,255,255,255,80,255,0,255,255,255
0,0,0,0,0,0,0,74,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
69,255,0,0,0,0,0,0,0,0,0,0
255,255,39,76,15,0,52,0,255,0,0,0
255,255,255,255,255,39,255,0,255,26,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,4,255,1,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
