CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,213,10,0,16,0,255,0,4,0
255,255,255,255,255,209,255,4,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,116,255,255,255,70,255,0,255,255,255
0,0,0,0,0,1,0,86,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
87,255,0,0,0,0,0,0,0,0,0,0
255,255,18,51,10,0,41,0,255,0,0,0
255,255,255,255,255,31,255,0,255,33,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,7,255,4,255,1,255,255,255
0,0,0,0,0,1,0,3,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
