CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,217,9,0,13,0,255,0,0,0
255,255,255,255,255,207,255,5,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,89,255,255,255,62,255,0,255,255,255
0,0,0,0,0,2,0,72,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
75,255,0,0,0,0,0,0,0,0,0,0
255,255,30,72,18,0,44,0,255,0,0,0
255,255,255,255,255,52,255,0,255,26,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,47,255,9,255,3,255,0,255,255,255
0,0,0,0,0,6,0,7,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
