CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,202,10,0,11,0,255,0,0,0
255,255,255,255,255,177,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,108,255,255,255,53,255,0,255,255,255
0,0,0,0,0,0,0,107,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
113,255,0,0,0,0,0,0,0,0,0,0
255,255,20,67,9,0,62,0,255,0,0,0
255,255,255,255,255,47,255,0,255,37,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,3,255,4,255,1,255,255,255
0,0,0,0,0,3,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
