CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,219,10,0,10,0,255,0,0,0
255,255,255,255,255,169,255,0,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,136,255,255,255,72,255,0,255,255,255
0,0,0,0,0,0,0,110,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
92,255,0,0,0,0,0,0,0,0,0,0
255,255,30,69,12,0,59,0,255,0,0,0
255,255,255,255,255,40,255,0,255,30,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,7,255,4,255,1,255,255,255
0,0,0,0,0,4,0,4,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
