CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,223,11,0,4,0,255,0,0,0
255,255,255,255,255,137,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,147,255,255,255,74,255,0,255,255,255
0,0,0,0,0,1,0,118,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
77,255,0,0,0,0,0,0,0,0,0,0
255,255,9,49,5,0,23,0,255,0,0,0
255,255,255,255,255,28,255,0,255,16,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,7,255,3,255,0,255,255,255
0,0,0,0,0,2,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
