CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,208,8,0,6,0,255,0,0,0
255,255,255,255,255,179,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,102,255,255,255,78,255,0,255,255,255
0,0,0,0,0,0,0,100,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
96,255,0,0,0,0,0,0,0,0,0,0
255,255,30,66,15,0,56,0,255,0,0,0
255,255,255,255,255,44,255,0,255,23,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,5,255,2,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
