CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,17,243,23,0,10,0,255,0,1,0
255,255,255,255,255,164,255,2,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,101,255,255,255,62,255,0,255,255,255
0,0,0,0,0,0,0,95,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
121,255,0,0,0,0,0,0,0,0,0,0
255,255,43,99,12,0,65,0,255,0,0,0
255,255,255,255,255,36,255,0,255,16,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,8,255,2,255,0,255,255,255
0,0,0,0,0,8,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,0,0
