CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,14,0,9,0,255,0,1,0
255,255,255,255,255,211,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,88,255,255,255,63,255,0,255,255,255
0,0,0,0,0,1,0,62,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
138,255,0,0,0,0,0,0,0,0,0,0
255,255,17,58,8,0,42,0,255,0,0,0
255,255,255,255,255,30,255,0,255,34,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,29,255,3,255,6,255,2,255,255,255
0,0,0,0,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
