CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,166,10,0,7,0,255,0,1,0
255,255,255,255,255,140,255,1,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,164,255,255,255,83,255,0,255,255,255
0,0,0,0,0,0,0,101,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
120,255,0,0,0,0,0,0,0,0,0,0
255,255,14,56,5,0,34,0,255,0,0,0
255,255,255,255,255,32,255,0,255,28,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,56,255,7,255,6,255,0,255,255,255
0,0,0,0,0,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
