CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,209,5,0,10,0,255,0,0,0
255,255,255,255,255,202,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,134,255,255,255,69,255,0,255,255,255
0,0,0,0,0,0,0,71,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,36,73,17,0,62,0,255,0,0,0
255,255,255,255,255,49,255,0,255,35,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,5,255,3,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
