CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,225,10,0,7,0,255,0,0,0
255,255,255,255,255,206,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,90,255,255,255,62,255,0,255,255,255
0,0,0,0,0,0,0,83,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
112,255,0,0,0,0,0,0,0,0,0,0
255,255,40,92,21,0,84,0,255,0,0,0
255,255,255,255,255,33,255,0,255,31,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
