CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,221,11,0,8,0,255,0,0,0
255,255,255,255,255,172,255,1,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,121,255,255,255,77,255,0,255,255,255
0,0,0,0,0,0,0,87,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
102,255,0,0,0,0,0,0,0,0,0,0
255,255,45,78,18,0,77,0,255,0,0,0
255,255,255,255,255,35,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,10,255,5,255,0,255,255,255
0,0,0,0,0,6,0,7,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
