CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,229,8,0,6,0,255,0,0,0
255,255,255,255,255,160,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,111,255,255,255,60,255,0,255,255,255
0,0,0,0,0,0,0,75,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
84,255,0,0,0,0,0,0,0,0,0,0
255,255,23,78,13,0,48,0,255,0,0,0
255,255,255,255,255,31,255,0,255,20,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,6,255,2,255,1,255,255,255
0,0,0,0,0,1,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
