CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,174,6,0,4,0,255,0,0,0
255,255,255,255,255,147,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,152,255,255,255,89,255,0,255,255,255
0,0,0,0,0,0,0,86,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
114,255,0,0,0,0,0,0,0,0,0,0
255,255,32,75,6,0,46,0,255,0,0,0
255,255,255,255,255,39,255,0,255,36,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,6,255,2,255,0,255,255,255
0,0,0,0,0,4,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
