CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,2,211,10,0,8,0,255,0,0,0
255,255,255,255,255,100,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,133,255,255,255,66,255,0,255,255,255
0,0,0,0,0,0,0,89,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
111,255,0,0,0,0,0,0,0,0,0,0
255,255,22,68,13,0,53,0,255,0,0,0
255,255,255,255,255,33,255,0,255,26,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,30,255,5,255,3,255,1,255,255,255
0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
