CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,201,17,0,14,0,255,0,2,0
255,255,255,255,255,209,255,5,255,255,255,2
12,0,255,255,255,255,255,255,255,255,255,255
0,0,71,255,255,255,48,255,0,255,255,255
0,0,0,0,0,0,0,63,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,31,86,10,0,63,0,255,0,0,0
255,255,255,255,255,51,255,0,255,38,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,3,255,1,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
