CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,196,9,0,9,0,255,0,0,0
255,255,255,255,255,173,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,118,255,255,255,77,255,0,255,255,255
0,0,0,0,0,0,0,85,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
72,255,0,0,0,0,0,0,0,0,0,0
255,255,33,99,12,0,52,0,255,0,0,0
255,255,255,255,255,41,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,34,255,7,255,3,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
