CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,198,10,0,6,0,255,0,3,0
255,255,255,255,255,204,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,81,255,255,255,64,255,0,255,255,255
0,0,0,0,0,0,0,48,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,64,96,19,0,61,0,255,0,0,0
255,255,255,255,255,50,255,0,255,55,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,2,255,1,255,0,255,255,255
0,0,0,0,0,3,0,6,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
