CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,228,13,0,9,0,255,0,0,0
255,255,255,255,255,171,255,1,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,117,255,255,255,63,255,0,255,255,255
0,0,0,0,0,0,0,76,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
88,255,0,0,0,0,0,0,0,0,0,0
255,255,36,71,13,0,63,0,255,0,0,0
255,255,255,255,255,37,255,0,255,32,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,2,255,0,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
