CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,225,6,0,3,0,255,0,0,0
255,255,255,255,255,208,255,0,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,92,255,255,255,62,255,1,255,255,255
0,0,0,0,0,0,0,79,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
88,255,0,0,0,0,0,0,0,0,0,0
255,255,38,88,14,0,59,0,255,0,0,0
255,255,255,255,255,41,255,0,255,36,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,8,255,2,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
