CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,194,11,0,10,0,255,0,0,0
255,255,255,255,255,172,255,1,255,255,255,0
12,0,255,255,255,255,255,255,255,255,255,255
0,0,123,255,255,255,75,255,0,255,255,255
0,0,0,0,0,0,0,89,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
70,255,0,0,0,0,0,0,0,0,0,0
255,255,26,68,14,0,56,0,255,0,0,0
255,255,255,255,255,30,255,0,255,22,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,45,255,5,255,1,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
