CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,113,255,156,0,167,0,255,0,21,0
255,255,255,255,255,255,255,29,255,255,255,14
2,0,255,255,255,255,255,255,255,255,255,255
0,0,6,45,31,255,5,255,0,255,255,255
0,0,0,0,0,0,0,7,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,0,255,0,255,0,6,0
255,255,255,255,255,255,255,2,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,1,255,0,255,0,255,1,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0,0,0
