CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
58,255,0,0,0,0,0,0,0,0,0,0
255,255,1,1,0,0,0,0,21,0,0,0
255,255,255,255,255,5,255,0,255,10,255,0
255,49,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,21,255,255,255
0,0,0,2,0,255,0,255,0,241,14,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
107,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,4,0,0,0
255,255,255,255,255,14,255,0,255,28,255,0
255,174,255,255,255,255,255,128,255,255,255,25
0,0,255,255,255,255,255,255,1,255,255,255
