CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
63,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,27,0,0,0
255,255,255,255,255,3,255,0,255,11,255,0
255,42,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,19,255,255,255
0,0,0,1,0,255,0,255,0,255,24,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
91,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,7,0,0,0
255,255,255,255,255,20,255,0,255,33,255,0
255,164,255,255,255,255,255,193,255,255,255,45
0,0,255,255,255,255,255,255,1,255,255,255
