CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
53,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,10,0,0,0
255,255,255,255,255,0,255,0,255,3,255,0
255,82,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,18,255,255,255
0,0,0,4,1,255,1,255,0,255,25,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
86,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,2,0,0,0
255,255,255,255,255,19,255,0,255,43,255,0
255,183,255,255,255,255,255,141,255,255,255,40
0,0,255,255,255,255,255,255,2,255,255,255
