CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
62,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,12,0,0,0
255,255,255,255,255,0,255,0,255,6,255,0
255,71,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,24,255,255,255
0,0,0,1,0,255,0,255,0,255,20,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
73,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,20,255,0,255,19,255,0
255,205,255,255,255,255,255,137,255,255,255,48
0,0,255,255,255,255,255,255,1,255,255,255
