CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
38,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,18,0,0,0
255,255,255,255,255,1,255,0,255,5,255,0
255,142,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,52,255,255,255
0,0,1,5,2,255,2,255,0,255,37,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
56,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,7,255,0,255,13,255,0
255,255,255,255,255,255,255,110,255,255,255,32
0,0,255,255,255,255,255,255,1,255,255,255
