CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,6,56,0,0,0,0,255,0,0,0
255,255,255,255,255,164,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,10,25,1,0,1,0,255,0,53,0
255,255,255,255,255,255,255,36,255,255,255,107
81,5,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,157,255
0,0,0,0,0,255,0,255,0,1,0,255
0,0,0,0,0,0,0,0,0,0,0,0
