CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
67,255,0,0,0,0,0,0,0,0,0,0
255,255,0,1,0,0,0,0,12,0,0,0
255,255,255,255,255,0,255,0,255,3,255,0
255,68,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,26,255,255,255
0,0,0,2,0,255,0,255,0,255,34,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
68,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,2,0,0,0
255,255,255,255,255,14,255,0,255,43,255,0
255,177,255,255,255,255,255,132,255,255,255,31
0,0,255,255,255,255,255,255,1,255,255,255
