CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
73,255,0,0,0,0,0,0,0,0,0,0
255,255,0,1,0,0,0,0,12,0,0,0
255,255,255,255,255,2,255,0,255,8,255,0
255,81,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,33,255,255,255
0,0,0,0,0,255,0,255,0,255,32,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
74,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,1,0,0,0
255,255,255,255,255,12,255,0,255,22,255,0
255,167,255,255,255,255,255,153,255,255,255,50
0,0,255,255,255,255,255,255,1,255,255,255
