CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
70,255,0,0,0,0,0,0,0,0,0,0
255,255,0,1,0,0,0,0,16,0,0,0
255,255,255,255,255,2,255,0,255,6,255,0
255,97,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,18,255,255,255
0,0,0,2,0,255,0,255,0,255,25,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
71,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,2,0,0,0
255,255,255,255,255,17,255,0,255,41,255,0
255,168,255,255,255,255,255,159,255,255,255,44
0,0,255,255,255,255,255,255,2,255,255,255
