CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,18,123,0,0,0,0,255,0,0,0
255,255,255,255,255,255,255,1,255,255,255,2
2,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,185
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,27,43,1,0,1,0,255,0,125,0
255,255,255,255,255,255,255,38,255,255,255,154
38,1,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,176,255
0,0,0,0,0,255,0,255,0,1,0,255
0,0,0,0,0,0,0,0,0,0,0,0
