CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,19,255,26,0,23,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,180,84,255,8,255,0,255,255,255
0,0,0,0,0,0,0,18,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
228,255,0,0,0,0,0,0,0,0,0,0
255,255,51,122,26,0,104,0,255,0,0,0
255,255,255,255,255,79,255,0,255,76,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,3,255,1,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
