CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,40,155,0,0,0,0,255,0,1,0
255,255,255,255,255,255,255,1,255,255,255,2
1,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,1,0,130
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,31,69,5,0,0,0,255,0,158,0
255,255,255,255,255,255,255,39,255,255,255,161
24,2,255,255,255,255,255,255,255,255,255,255
0,0,234,255,255,255,255,255,0,255,110,255
0,0,0,1,0,255,0,255,0,1,0,255
0,0,0,0,0,0,0,0,0,0,0,0
