CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,0,0,0,0,0,0,0,0,0,0
255,255,25,132,0,0,0,0,255,0,1,0
255,255,255,255,255,255,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,233
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,34,58,2,0,0,0,255,0,118,0
255,255,255,255,255,255,255,45,255,255,255,116
46,3,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,0,255,153,255
0,0,0,1,0,255,0,255,0,1,0,255
0,0,0,0,0,0,0,0,0,0,0,0
