CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
32,255,0,0,0,0,0,0,0,0,0,0
255,255,0,1,0,0,0,0,7,0,0,0
255,255,255,255,255,0,255,0,255,3,255,0
255,241,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,255,255,111,255,255,255
0,0,0,4,0,255,0,255,0,255,87,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
13,255,0,0,0,0,0,0,0,0,0,0
255,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,5,255,0,255,11,255,0
255,255,255,255,255,255,255,71,255,255,255,18
0,0,255,255,255,255,255,255,0,255,255,255
