CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,18,0,22,0,255,0,1,0
255,255,255,255,255,245,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,221,255,30,255,0,255,255,255
0,0,0,0,0,0,0,27,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
177,255,0,0,0,0,0,0,0,0,0,0
255,255,47,94,18,0,93,0,255,0,0,0
255,255,255,255,255,57,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,2,255,1,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
