CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,17,0,10,0,255,0,1,0
255,255,255,255,255,255,255,5,255,255,255,3
8,0,255,255,255,255,255,255,255,255,255,255
0,0,27,255,140,255,17,255,0,255,255,255
0,0,0,0,0,0,0,30,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
186,255,0,0,0,0,0,0,0,0,0,0
255,255,68,133,38,0,132,0,255,0,0,0
255,255,255,255,255,94,255,0,255,72,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
