CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,12,0,14,0,255,0,1,0
255,255,255,255,255,229,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,52,255,253,255,30,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
165,255,0,0,0,0,0,0,0,0,0,0
255,255,57,113,29,0,83,0,255,0,0,0
255,255,255,255,255,69,255,0,255,45,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
