CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,21,0,21,0,255,0,0,0
255,255,255,255,255,242,255,1,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,32,255,183,255,23,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
139,255,0,0,0,0,0,0,0,0,0,0
255,255,40,103,17,0,82,0,255,0,0,0
255,255,255,255,255,51,255,0,255,60,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,6,255,1,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
