CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,17,0,14,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,255,255,20,255,0,255,255,255
0,0,0,0,0,0,0,38,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
196,255,0,0,0,0,0,0,0,0,0,0
255,255,48,110,24,0,100,0,255,0,0,0
255,255,255,255,255,85,255,0,255,62,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
