CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,9,0,19,0,255,0,0,0
255,255,255,255,255,253,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,57,255,255,255,33,255,0,255,255,255
0,0,0,0,0,0,0,43,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
128,255,0,0,0,0,0,0,0,0,0,0
255,255,39,80,16,0,75,0,255,0,0,0
255,255,255,255,255,73,255,0,255,48,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,3,255,0,255,0,255,255,255
0,0,0,0,0,7,0,5,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
