CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,9,0,17,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,227,255,40,255,1,255,255,255
0,0,0,0,0,0,0,43,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
129,255,0,0,0,0,0,0,0,0,0,0
255,255,67,123,31,0,103,0,255,0,0,0
255,255,255,255,255,80,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,1,255,0,255,0,255,255,255
0,0,0,0,0,2,0,2,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
