CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,23,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,0
9,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,211,255,21,255,0,255,255,255
0,0,0,0,0,1,0,29,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
165,255,0,0,0,0,0,0,0,0,0,0
255,255,51,110,29,0,102,0,255,0,0,0
255,255,255,255,255,76,255,0,255,73,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,0,255,1,255,0,255,255,255
0,0,0,0,0,4,0,3,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
