CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,20,0,34,0,255,0,0,0
255,255,255,255,255,220,255,5,255,255,255,1
12,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,236,255,23,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
179,255,0,0,0,0,0,0,0,0,0,0
255,255,31,87,11,0,79,0,255,0,0,0
255,255,255,255,255,69,255,0,255,36,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,2,255,2,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
