CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,24,0,21,0,255,0,0,0
255,255,255,255,255,196,255,5,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,234,255,40,255,0,255,255,255
0,0,0,0,0,0,0,54,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
189,255,0,0,0,0,0,0,0,0,0,0
255,255,28,108,9,0,79,0,255,0,0,0
255,255,255,255,255,56,255,0,255,35,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,6,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
