CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,17,0,27,0,255,0,1,0
255,255,255,255,255,255,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,255,255,29,255,0,255,255,255
0,0,0,0,0,0,0,28,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
151,255,0,0,0,0,0,0,0,0,0,0
255,255,48,115,22,0,111,0,255,0,0,0
255,255,255,255,255,71,255,0,255,48,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,1,255,2,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
