CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,11,0,8,0,255,0,1,0
255,255,255,255,255,224,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,59,255,255,255,46,255,0,255,255,255
0,0,0,0,0,0,0,56,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
115,255,0,0,0,0,0,0,0,0,0,0
255,255,24,74,9,0,49,0,255,0,0,0
255,255,255,255,255,59,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,3,255,1,255,0,255,255,255
0,0,0,0,0,5,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
