CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,21,0,13,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,235,255,33,255,0,255,255,255
0,0,0,0,0,0,0,33,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
119,255,0,0,0,0,0,0,0,0,0,0
255,255,51,129,13,0,83,0,255,0,0,0
255,255,255,255,255,60,255,0,255,40,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,2,255,1,255,0,255,255,255
0,0,0,0,0,4,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
