CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,18,255,18,0,19,0,255,0,1,0
255,255,255,255,255,229,255,5,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,223,255,34,255,0,255,255,255
0,0,0,0,0,2,0,58,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
113,255,0,0,0,0,0,0,0,0,0,0
255,255,48,118,24,0,82,0,255,0,0,0
255,255,255,255,255,63,255,0,255,35,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,2,255,0,255,0,255,255,255
0,0,0,0,0,3,0,4,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
