CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,15,0,16,0,255,0,0,0
255,255,255,255,255,188,255,0,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,67,255,255,255,42,255,1,255,255,255
0,0,0,0,0,0,0,52,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
146,255,0,0,0,0,0,0,0,0,0,0
255,255,42,106,25,0,71,0,255,0,0,0
255,255,255,255,255,67,255,0,255,48,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,1,255,0,255,0,255,255,255
0,0,0,0,0,4,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
