CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,255,10,0,16,0,255,0,1,0
255,255,255,255,255,184,255,4,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,210,255,34,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
126,255,0,0,0,0,0,0,0,0,0,0
255,255,66,126,26,0,96,0,255,0,0,0
255,255,255,255,255,80,255,0,255,59,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,1,255,2,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
