CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,19,0,33,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,202,255,33,255,0,255,255,255
0,0,0,0,0,1,0,29,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
164,255,0,0,0,0,0,0,0,0,0,0
255,255,42,89,13,0,69,0,255,0,0,0
255,255,255,255,255,69,255,0,255,58,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,19,255,2,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
