CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,27,0,19,0,255,0,1,0
255,255,255,255,255,253,255,2,255,255,255,3
7,0,255,255,255,255,255,255,255,255,255,255
0,0,52,255,216,255,35,255,0,255,255,255
0,0,0,0,0,1,0,30,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
213,255,0,0,0,0,0,0,0,0,0,0
255,255,54,121,22,0,91,0,255,0,0,0
255,255,255,255,255,105,255,0,255,71,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
