CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,15,0,19,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,59,255,226,255,30,255,1,255,255,255
0,0,0,0,0,1,0,29,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
177,255,0,0,0,0,0,0,0,0,0,0
255,255,62,131,29,0,112,0,255,0,0,0
255,255,255,255,255,86,255,0,255,82,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,2,255,0,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
