CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,22,0,15,0,255,0,0,0
255,255,255,255,255,255,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,215,255,26,255,0,255,255,255
0,0,0,0,0,0,0,21,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
147,255,0,0,0,0,0,0,0,0,0,0
255,255,58,124,19,0,98,0,255,0,0,0
255,255,255,255,255,72,255,0,255,51,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,0,255,0,255,0,255,255,255
0,0,0,0,0,4,0,5,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
