CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,17,0,24,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,64,255,255,255,31,255,0,255,255,255
0,0,0,0,0,0,0,30,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
132,255,0,0,0,0,0,0,0,0,0,0
255,255,48,101,22,0,96,0,255,0,0,0
255,255,255,255,255,53,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
