CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,12,0,27,0,255,0,0,0
255,255,255,255,255,220,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,57,255,240,255,37,255,0,255,255,255
0,0,0,0,0,2,0,44,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
133,255,0,0,0,0,0,0,0,0,0,0
255,255,51,106,21,0,95,0,255,0,0,0
255,255,255,255,255,70,255,0,255,46,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,3,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
