CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,25,0,17,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,47,255,244,255,27,255,0,255,255,255
0,0,0,0,0,0,0,25,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
153,255,0,0,0,0,0,0,0,0,0,0
255,255,44,106,22,0,81,0,255,0,0,0
255,255,255,255,255,64,255,0,255,64,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,16,255,1,255,0,255,0,255,255,255
0,0,0,0,0,6,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
